name	kind	country
KAVALCI MUHENDISLIK VE MUSAVIRLIK	Company	TR
KAVRAKOGLU DANISHMANLIK EGITIM VE	Company	TR
KAYALAR KIMYA SANAYI VE TICARET	Company	TR
KAYBEE EXIM PTE LTD	Company	SG
KAYNAK DIS TICARET A.S.	Company	TR
KAYSE ENDUSTRIYEL MAMULLER	Company	TR
KAZLOUSKAYA YULIYA	Person	IT
KBAB INC.	Company	US
KDDI CORPORATION	Company	US
KDL INTERNATIONAL NV	Company	BE
KEKARE MUHENDISLIK ELEKTRIK DIS.TIC	Company	TR
KEMIRA OYJ	Company	FI
KEMMLITZER KAOLINWERKE	Company	DE
KENTBURY INTERNATIONAL LTD.	Company	VG
KENTEKSPORT DIS TICARET LTD.STI	Company	TR
KERAMETAL COMPANY LTD.	Company	SK
KERASAN SRL	Company	IT
KEREM YURDUN KOKTURK	Person	TR
KERN PHARMA S.L.	Company	ES
KEROS CERAMICA	Company	ES
KEY BANYO VE MUTFAKURUNLERI	Company	TR
KHARKOV BISCUIT FACTORY JSC	Company	UA
KIBAR DIS. TICARET A.S.	Company	TR
KIBARA FINANCIAL CORP	Company	UNKNOWN
KIM DEOKHEE	Person	UNKNOWN
KIM IL KYU	Person	UNKNOWN
KIMPAS A.S.	Company	TR
KINGLUMI CO., LIMITED	Company	HK
KINTOWE INTERNATIONAL CO.,LIMITED	Company	HK
KIRAMAKS GROUP LTD	Company	UNKNOWN
KIREC VE TUGLA KIMYA SANAYI A.S.	Company	TR
KLASS DIS TIC LTD STI	Company	TR
KLINGSPOR	Person	PL
KLINGSPOR SP.ZO.O.	Company	PL
KM Industrial Corporation	Company	IN
KMM FURNITURE LIMITED	Company	MY
KNAUF GIPS KG	Company	DE
KNAUF NEW BUILDING MATERIALS(WUHU)	Company	CN
KNAUF PJSCO	Company	TR
KNORR-BREMSE FEKRENDSZEREK KFT.	Company	HU
KO TAI WON	Person	UNKNOWN
KOAY TZE WEI	Person	UNKNOWN
KOBER LTD	Company	RO
KOC-MAK MAK.SAN.TIC. LTD.STI.	Company	TR
KOHLER PHARMA GMBH	Company	DE
KOKSAN PET VE PLASTIK AMBALAJ SAN.	Company	TR
KOLEKSIYON MOBILYA SAN,A.S.	Company	TR
KOLEKSIYON MOBILYA SAN. A.S.	Company	TR
KOLON GLOBAL CORP	Company	UNKNOWN
KOLSUZLAR KIMYA SAN.TIC.A.S.	Company	TR
KOMODO PACIFIC LIMITED	Company	CY
KOMPANIJA SLOBODA A.D.	Company	RS
KONCA TERZIOGLU	Person	TR
KONEX-TIVA LTD	Company	BG
KONG JIANHONG	Person	UNKNOWN
KONSTANZE MAYER	Person	CH
KONURAY KIMYA SAN.VE TIC.LTD.STI.	Company	TR
KONURAY KIMYA SANAYI VE TICARET LTD	Company	TR
KOPERFAM SP.Z.O.O	Company	PL
KOPRON SPA	Company	IT
KORAY HENDEKCI	Person	TR
KOSPEL S.A	Company	PL
KOSPEL S.A.	Company	PL
KOZAK TADEUSZ GOSPODARSTWO	Company	PL
KOZMETIKA AFRODITA D.O.O.	Company	SI
KPX FINE CHEMICAL CO.,LTD	Company	KR
KRAFT TEKNIK OLCUM CIHAZLARI IMALAT	Company	TR
KRATKI.PL MAREK BAL	Company	PL
KREDO MUHASEBE VE DANISMANLIK	Company	TR
KREN VINC MAKINA DERI URN.	Company	TR
KROHNE ANLAGEN EXPORT GMBH	Company	DE
KRONES AG	Company	DE
KRONOPLY GMBH	Company	DE
KRONOSPAN BULGARIA EOOD	Company	BG
KRZYSZTOF BROMIRSKI	Person	PL
KT EXCLUSIVE GMBH	Company	DE
KUARK TEKNIK HIDROFOR POMPA VE ISI	Company	TR
KUBILAY KIMYA VE BOYA SAN TIC LTD	Company	TR
KUMTEL A.S	Company	TR
KUNT MADENCILIK	Company	TR
KUNT MADENCILIK SAN.TIC.LTD.STI	Company	TR
KURTARAN AMBULANS LTD.STI.	Company	TR
KUTAHYA PORSELEN SAN. A.S.	Company	TR
KUTLAY ISIK	Company	TR
KUTLUBEY HARITA INSAAT MUHENDISLIK	Company	TR
KV CAM METAL ALUMINYUM LTD.STI	Company	TR
KWARTA INTERNATIONAL FZE	Company	AE
KYOUNG DONG IND.,CO	Company	KR
KYUNG HEE MEDICAL CENTER	Company	KR
Karimov Hamza	Person	RO
Kazlouskaya Yuliya	Person	IT
Kohler Medizintechnik	Company	DE
L & M CAR GMBH	Company	DE
L + G LTD	Company	GE
L IMMAGINE S.R.L	Company	IT
L+G LTD	Company	GE
L.L EBECILIO	Company	NL
L.L.C. EMSC.	Company	US
LA FABBRICA S.P.A	Company	IT
LA MURRINA SPA	Company	IT
LA PLATERA S.A.	Company	ES
LA PRAIRIE GROUP AG	Company	CH
LA RIVE S.A	Company	PL
LA-RA REISEN E.K.	Company	DE
LABWOOD LTD	Company	IE
LADY GIOIA FASHION SRL	Company	IT
LAI GAMES INTERNATIONAL PTE LTD	Company	SG
LAMAN KARIMOVA	Person	RO
LAMBORGHINI CALOR SPA	Company	IT
LAMIGRAF S.A	Company	ES
LAMIRA TRADE INC.	Company	PA
LAMP83 AYDINLATMA SAN.A.S.	Company	TR
LANBIAO HONGKONG TRADING CO.	Company	HK
LANBIAO HONGKONG TRADING CO.,	Company	HK
LAND MARINE ENGINEERING S.A	Company	PA
LANDBEAL LIMITED LLP	Company	AI
LANKOR TRADE LIMITED	Company	UNKNOWN
LANXESS DEUTSCHLAND GMBH	Company	DE
LAPLAINE MANAGEMENT LIMITED	Company	VG
LAPLAINE MANAGEMENT LIMITED AKARA B	Company	VG
LARABELLA HOLDINGS LTD	Company	UNKNOWN
LARKSTONE LIMITED	Company	UNKNOWN
LAUREL GMBH	Company	DE
LAVYONG INVESTMENTS S. A.	Company	VG
LAVYONG INVESTMENTS SA	Company	VG
LBN MEDICAL A.S	Company	DK
LC LINK MARKETING	Company	SG
LCI TR KIMYA ITH. IHR. TICARET	Company	TR
LCI TR KIMYA ITH. IHR. TICARET LIMI	Company	TR
LECI IMPEX.	Company	IN
LEGNOBAGNO SRL	Company	IT
LEGNOFORM S.R.L.	Company	IT
LEHMANN PHARMA INTERNATIONAL GMBH	Company	DE
LENTARA ALLIANCE INCORPORATED	Company	UNKNOWN
LEONDARIS HOLDINGS INC	Company	UNKNOWN
LEONHARD KURZ STIFTUNG & CO.KG	Company	DE
LEPOW INTERNATIONAL CO.,LTD	Company	US
LEROIL LTD	Company	VG
LES PETITS JOUEURS	Company	FR
LEWIS NEDAS	Person	GB
LEYLA BABAYEVA	Person	CH
LF USA	Company	US
LF USA INC.	Company	US
LG ELECTRONICS GULF FZE	Company	AE
LGS COMMERCE LIMITED	Company	NZ
LGV SRL	Company	IT
LI XIAO WEI	Person	UNKNOWN
LI-COR INC	Company	US
LICHEE ASIA GROUP LIMITED	Company	HK
LIEN KUO METAL INDUSTRIAL CO., LTD	Company	TW
LIFE HOME INTEGRATION SRL	Company	IT
LIN AN EDISUN ELECTRONICS CO., LTD.	Company	CN
LINEA CALI SRL	Company	IT
LINGUA NOVA AG	Company	CH
LINK PLUS HONG KONG LIMITED	Company	HK
LINK YAPI VE TESISAT MALZ.SAN.TIC	Company	TR
LINK-PLUS HONG KONG LIMITED	Company	HK
LINSELL GROUP S.A.	Company	UNKNOWN
LINSTAR SYSTEMS CORP.	Company	US
LITARD GROUP LIMITED	Company	UNKNOWN
LIU LEI	Person	UNKNOWN
LIUDOROVSKYI YURII	Person	UNKNOWN
LIVA GRUP ELEKTRIK ELEKTRONIK	Company	TR
LIVING CONSULTING GROUP AB	Company	SE
LIZA DANISMANLIK DIS TIC. A.S.	Company	TR
LIZA DANISMANLIK DIS TICARET AS	Company	TR
LIZHAO STEEL PRODUCTS CORPORATION	Company	HK
LKQ MANAGEMENT COMPANY	Company	US
LKW LASIC GMBH	Company	DE
LLC BAKI-TAXIL NAMED NADIR QULIYEV	Company	AZ
LLC BGN	Company	GE
LLC IGC	Company	UA
LLC METRA LTD	Company	UA
LLC PROMHIMTORG	Company	RU
LLC SINTRA TRADING	Company	UA
LLC STAV AGRO MARKET	Company	RU
LLC TAKT	Company	RU
LLC TRADITION FOR QUALITY	Company	RU
LLC UKRDOORS	Company	UA
LOBA GMBH AND CO KG	Company	DE
LOCA CAPITAL S A	Company	PA
LOGMAR S.C.	Company	PL
LONGVALE ORGANIZATION CORP	Company	PA
LORDEKSS OVERSEAS INC.LIMITED	Company	UNKNOWN
LORENZO UNGARI S.R.L	Company	IT
LORENZO UNGARI S.R.L.	Company	IT
LORETO SPECIALTY FOODS S.L.	Company	ES
LORO PIANA	Company	IT
LORO PIANA SPA	Company	IT
LOSAND CONSULT CORP	Company	PA
LOSBERGER FRANCE SAS	Company	FR
LOUIS ERARD	Company	CH
LOUIS ERARD SA	Company	CH
LOYAL GROUP TRADING CO.,LTD	Company	CN
LOZTON CORPORATION	Company	GE
LPL Automotive GmbH	Company	DE
LTD BSA GEORGIA	Company	GE
LTD GEOFERROMETAL	Company	GE
LTD ROTACK	Company	GB
LTD ROTRACK	Company	GB
LTD RUSTAVI STEEL	Company	GE
LTD TRADE-INDUSTRIAL COMPANY	Company	KZ
LTD. PLASTKOM	Company	RU
LTI LTD.	Company	BG
LUCE D INTERNI CERIANI S.A.S.	Company	IT
LUCK SHOES INTL CO., LIMITED	Company	HK
LUCK SHOES INTL CO., LIMITED.	Company	HK
LUCKY HOME APPLIANCE CO .,LTD	Company	CN
LUMENA TRADE LP	Company	GB
LUNA ABRASIVI SRL	Company	IT
LUNI EXPORT TRADING PVT LTD	Company	IN
LURCO GENERAL TRADING CO LLC	Company	UNKNOWN
LUTIAN MACHINERY CO., LTD	Company	CN
LUXURY GOODS INTERNATIONAL (LGI)SA	Company	CH
LUXURY GOODS INTERNATIONAL S.A	Company	CH
LUXURY GOODS INTERNATIONAL S.A.	Company	CH
LYNOX TRADE CORP	Company	UNKNOWN
Ltd. PLASTKOM	Company	RU
M B IMPEX	Company	UNKNOWN
M J MUSIC CORP.	Company	US
M+M AIR CARGO SERVICE BULGARIA LTD	Company	BG
M-STAR FREIGHT SERVICES BV	Company	NL
M. RAVI KUMAR	Person	UNKNOWN
M.I.T FZE	Company	AE
M.T.A.S.P.A.	Company	IT
M/S. GMA GARNET (MIDDLE EAST) FZE.	Company	AE
M1 YAPI INS TEKS GIDA ELEK TAS HIZM	Company	TR
MACH SOLUTIONS REF SWEEP	Company	BE
MACLA S.R.L.	Company	IT
MACRODANT FINANCIAL INC	Company	UNKNOWN
MADAS SRL	Company	IT
MADESPA, S.A	Company	ES
MADO GIDA SAN. VE PAZ. TIC. A.S	Company	TR
MAFRAT SPA S.P.	Company	IT
MAGDALENA CHODAK	Person	PL
MAGLIFICIO MORA SNC	Company	IT
MAGTATECH INTERNATIONAL BV	Company	NL
MAHA Maschinenbau Haldenwang GmbH &	Company	DE
MAHIR BENGI	Person	TR
MAHIR NABIYEV	Person	UNKNOWN
MAHMUT SEFIK OKSUZ	Person	TR
MAHMUT TASKIN	Person	TR
MAILLEFER INSTRUMENTS TRADING S.A.R	Company	CH
MAJOR AUTOMOTIVE GOUP INC.	Company	US
MAJOR AUTOMOTIVE GROUP INC	Company	US
MAJOR AUTOMOTIVE GROUP INC.	Company	US
MAK-SAN INSAAT TAAHHUT VE IS MAKINA	Company	TR
MAKSGRUP PLASTIK SAGLIK	Company	TR
MAKSGRUP PLASTIK SAGLIK GERECLERI	Company	TR
MAKSI KIMYEVI MAD.ITH.IHR.PAZ.TIC.	Company	TR
MAKTEK KAZAN, RADYATOR VE KLIMA SAN	Company	TR
MAKTEK KAZAN,RADYATOR VE	Company	TR
MALIBAL MUH.INS.EGT.DAN.SAN. VE TIC	Company	TR
MAMAN SUPRIADI	Person	UNKNOWN
MAMEDOVS COMPANY LTD	Company	AZ
MAMEDOVS COMPANY LTS	Company	AZ
MAMMADOV RASIM	Person	UNKNOWN
MAMMADOV ZEYNAL	Person	LV
MAMUKA BERIASHVILI	Person	GE
MANHATTAN LANGUAGE TRAINING INC	Company	US
MANHATTAN LANGUAGE TRAINING, INC.	Company	US
MANHATTAN LANGUAGE TRAINING,INC.	Company	US
MANSON TRADING LTD	Company	UNKNOWN
MANSUR TASTIKI	Person	TR
MANTZIARIS A.B.E.E.	Company	GR
MAP INSAAT VE SANAYI URUNLERI PAZAR	Company	TR
MAPFRE ASISTENCIA S.A.	Company	ES
MAR DEMIR KAUCUK VE PLASTIK SAN.	Company	TR
MARAK CO LIMITED	Company	HK
MARBURGER TAPETENFABRIK	Company	DE
MARCELO DOS SANTOS CIPRIANO	Person	PT
MARCHESA HOLDINGS LLC	Company	US
MARCOS TRADING LTD.	Company	GB
MARIA ANCA MUNTEANU	Person	RO
MARIA ANCUTA MUNTEANU	Person	RO
MARIA DE TONI S.R.L	Company	IT
MARIA DE TONI SRL	Company	IT
MARIE CLEMENCE SAS	Company	FR
MARINE CHEMICALS COCHIN	Company	IN
MARINE STAR FZE	Company	AE
MARINO FABIANI	Person	IT
MARINO INDUSTRIA CONFEZIONI SRL	Company	IT
MARIO PALMONELLA AND ARCHITETTI	Person	RO
MARK KOGANOV	Person	UNKNOWN
MARKET UNION CO.,LTD.	Company	CN
MARMARA ULUSLAR ARASI BARTER VE	Company	TR
MARMI GALLI S.R.L.	Company	IT
MARMUROVIY PALAC PLUS LTD	Company	UA
MAROL SAS DI VIGNUDELLI MANUELA E C	Company	IT
MARTA MUEHLBAUER	Person	DE
MARTINA BORNSCHEIN,CITY LEIWEN	Person	DE
MARTINA BORNSCHEIN,PROMED	Person	DE
MARTINI GROUP	Company	IT
MARTINI SPA	Company	IT
MASA GMBH	Company	DE
MASCHINENFABRIK WAGNER GMBH	Company	DE
MASKIM KOMPOZIT URUNLER SAN.VE TIC.	Company	TR
MASKOM PLASTIK SAN.TIC.LTD.STI	Company	TR
MASOOD AHMED JAN	Person	UNKNOWN
MASTASH ISI CIHAZLARI A.SH.	Company	TR
MASTER SRL	Company	IT
MASTER YAPI SIS.SAN.VE TIC.LTD.STI.	Company	TR
MASTER-SPORT Automobiltechnik (MS)	Company	PL
MATSET MATBAA MAKINE VE MALZ.SAN.	Company	TR
MATTER PITCH,THE RECEIVER	Company	UNKNOWN
MATTHIAS GARSKE NUTZFAHRZEUGE	Company	DE
MATUSAN MINING+STONE	Company	TR
MAURIZIO PECORARO SRL	Company	IT
MAVI PLASTIK KIMYA INSHAAT VE	Company	TR
MAX GROUP CORPORATION	Company	US
MAXDURA INTERNATIONAL CO.,LTD	Company	TW
MAXIMA BUILDING MATERAILS	Company	AE
MAXTON ENTERPRISE S.A.	Company	PY
MAXXIS INTERNATIONAL CO., LTD	Company	TW
MAXXIS INTERNATIONAL CO.,LTD	Company	TW
MAY-AGRO AS.	Company	TR
MAYA PLASTIK AMBALAJ SAN. VE TIC.	Company	TR
MAYCELIK SERA MALZEMELERI TICARETI	Company	TR
MAYER + CO BESCHLAGE GMBH	Company	AT
MAYFAIR INVESTCORP LTD	Company	VG
MAYOLICA AZULEJOS S.L.	Company	ES
MAYOLICA AZULEJOS SL	Company	ES
MAZAKA GENERAL TRADING LLC	Company	AE
MAZLUM MANGTAY BORU SONDAJCILIK	Person	TR
MB S.R.L.	Company	IT
MD STUDIO SRL	Company	IT
MECHEL TRADING AG	Company	CH
MECKEY SHIPPING CO., LIMITED	Company	TW
MEDI-FRUCT SZOVETKEZET	Company	HU
MEDIDENTA	Company	UNKNOWN
MEDISA	Company	DE
MEDITERRANEA RUBINETTERIE S.R.L.	Company	IT
MEGA DANISMANLIK TEMSILCILIK	Company	TR
MEGA DANISMANLIK TEMSILCILIK DIS	Company	TR
MEGA ENDUSTRI KONTROL SISTEMLERI	Company	TR
MEGA MUHENDISLIK OTOMAYON ELEKTRIK	Company	TR
MEGA TURIZM TASIMACILIK ,TARIM ORMA	Company	TR
MEGATHERM ELECTRONICS PRIVATE	Company	IN
MEGISAN ELEK.SIS.SAN.TIC.LTD.STI	Company	TR
MEH GMBH	Company	DE
MEHMET CAGLAR	Person	TR
MEHMET CENGIZ	Person	TR
MEHMET ERTEM ERSOY	Person	TR
MEHMET KAVALCI	Person	TR
MEHMET SALIH TUNA	Person	TR
MEHRIBAN AFANDIYEVA	Person	UNKNOWN
MEISTER INC.	Company	KR
MEKAN DUZENLEME SAN.TIC. LTD.	Company	TR
MEKAN DUZENLEME SAN.TIC.LTD.STI	Company	TR
MEMIZADE FERHATHAN	Person	DE
MENEGHETTI S.P.A	Company	IT
MERCEDES EUROPA	Company	BE
MERCEDES-BENZ BELGIUM LUXE	Company	BE
MERCEDES-BENZ VG GMBH	Company	DE
MERDIL TEKSTIL ELEKTRONIK	Company	TR
MERINOS HALI SAN. VE TIC. A.S.	Company	TR
MERT DOKUM INSAAT SAN.VE TIC.	Company	TR
MERTIK MAXITROL GMBH CO.KG	Company	DE
MERTIK MAXITROL GMBH&CO KG	Company	DE
MERZ DENTAL	Company	DE
MESOESTETIC,SL	Company	ES
MESSENGER SHIPPING S A	Company	PA
METAL MATRIS SAN. VE TIC. A.S.	Company	TR
METALS INVEST INC	Company	DM
METIN ESENTURK	Person	TR
METINVEST UKRAINE	Company	UA
MEURRENS MACHINERY N.V.	Company	BE
MEY ICKI SANAYI VE TICARET A.S	Company	TR
MEYADOOR OTOMATIK GECIS SISTEMLERI	Company	TR
MFT MEMBRAN-FILTRATIONS-TECHNIK	Company	DE
MGA TRUCKS AND TRAILER MAKINA	Company	TR
MGI LUXURY GROUP SA	Company	CH
MH-V.I.P. - DESIGN GMBH	Company	DE
MIA ITALIA	Company	UNKNOWN
MICH.WEYERMANN GMBH+CO.KG	Company	DE
MICHAEL KIANOVSKI	Person	UNKNOWN
MICRO-NX CO.,LTD.	Company	KR
MICROCOPY	Company	UNKNOWN
MIDEA ELECTRIC TRADING (SINGAPORE)	Company	SG
MIGLIONICO S.R.L	Company	IT
MIGSA INTERNATIONAL CORPORATION	Company	VG
MILEVICH MOREINAS OLEG FEDOROVICH	Person	UNKNOWN
MILLWATER TRADING LTD	Company	UNKNOWN
MILOS HRBATY	Person	SK
MILTON SYSTEMS LIMITED	Company	GB
MIPOW LIMITED	Company	HK
MIRACLE TOM INDUSTRIES (HK) LIMITED	Company	HK
MIRAN LEE (FEMAIL)	Person	UNKNOWN
MIROTEL R+S	Company	UA
MIS IMPLANT TECHNOLOGIES LTD	Company	IN
MISR AZERBAIJAN OFFICE FOR TRADE	Company	AZ
MISS OKSANA MORAR	Person	GB
MITAN MINERALOL GMBH	Company	DE
MITLOR ASSOCIATES LTD	Company	VG
MITREV KALIN	Person	CH
MJV CONSULTANTS	Company	US
MK TEKNOLOGIA IMPORT-EXPORT	Company	UNKNOWN
MK-DENT GMBH	Company	DE
MKS MARMARA ENTEGRE KIMYA SANAYI	Company	TR
MKT PRODUCTION COMMERCIAL LTD	Company	AZ
MM ORBITA LTD LLC	Company	AZ
MNS MOB.DEK.KOL.ITH.IHC.SAN.TIC	Company	TR
MOB - INDUSTRIA DE MOBILIARIO SA	Company	PT
MOBEL KIMYA SAN.VE TIC.LTD.STI	Company	TR
MOBEL KIMYA SANAYI VE TICARET LTD.	Company	TR
MOBIM IC VE DIS TICARET LTD.	Company	TR
MODEIT LTD	Company	GB
MODEL MEFRUSAT	Company	TR
MODERN TEA GMBH	Company	DE
MODIAR	Person	AZ
MOFRA SHOES SRL	Company	IT
MOGHI S.R.L.	Company	IT
MONADOR OTOMATIK KAPI SISTEMLERI	Company	TR
MONDIAL DERI VE TEKSTIL IMALAT SAN.	Company	TR
MONIQUE LHUILLIER INC.	Company	US
MONKEYDU S.R.L.	Company	IT
MONKEYDU SPACE DESIGN (SZ) LTD	Company	CN
MONRABAL CHIRIVELLA S.L.	Company	ES
MONSANTO HOLLAND BV	Company	NL
MONTANARI GIULIO AND CO.	Company	IT
MONTEL MOBILYA DERI TEKSTIL TURIZM	Company	TR
MOON KYOUNGMI	Person	UNKNOWN
MORAKIS CHRISTOS	Person	RO
MOUNTRAIN CORPORATION LIMITED	Company	HK
MR ARNE LANGASKENS	Person	UNKNOWN
MR AZER HUSEYNBAYLI	Person	GB
MR COMPANY LTD	Company	GE
MR F SETI	Person	GB
MR JOVDAT GULIYEV	Person	GB
MR RAHEB GENERAL TRADING	Company	AE
MR. JOVDAT GULIYEV	Person	GB
MR.DAVID STEINFELD	Person	CH
MR.FARID KAZIMOV	Person	GB
MR.MI RAN LEE	Person	UNKNOWN
MR.MORAKIS CHRISTOS	Person	RO
MR.ORHAN PASCHA-SADE	Person	DE
MR.RANGSON TRONGCHAK	Person	UNKNOWN
MR.ROGER P.	Person	UNKNOWN
MS A.M.MAMAEVA	Person	GB
MS SHIPPING LTD	Company	BG
MS SONAY GULERGIN	Person	TR
MS SONAY YANTAC	Person	TR
MS. H.TREVOR	Person	UNKNOWN
MSC GEORGIA LLC	Company	GE
MTG HANDELS UND CONSULTING GMBH	Company	DE
MTM ELEKTRIK ELEKTRONIK SAN.TIC.LTD	Company	TR
MUFTULER TUR.OTEL.TAS.INS.TIC.AS	Company	TR
MUHAMMET GENC	Person	DE
MUJDAT HAKYEMEZ	Person	TR
MULTILINK PRIME LTD	Company	UNKNOWN
MULTIPLAN YALITIM SIS.TIC.A.S.	Company	TR
MULTIPLAN YALITIM SISTEMLERI SAN.	Company	TR
MULTIVAC EXPORT AG	Company	CH
MULTIVAC LLC	Company	GE
MULTIWYN EXPORTS LIMITED	Company	IN
MUNEVVER SAHUD	Person	TR
MUNSCH KUNSTSTOFF-SCHWEIBTECHNIK	Company	DE
MURAD SAL	Company	LB
MURAT DOYMUS	Person	DE
MURAT EROGLU	Person	UNKNOWN
MURAT LOC	Person	TR
MUSTAFA KAMIL OZKAYNAK	Person	TR
MUSTAFA MURAT BERKSOY	Person	TR
MUSTAFA SEL.	Company	TR
MYA MIMARLIK INS SAN VE TIC LTD STI	Company	TR
MYCOM TRADING COMPANY LIMITED	Company	HK
MYLLET A.G.	Company	UNKNOWN
MZ GRUP TEKSTIL DAYANIKLI TUKETIM	Company	TR
Manufacturin Company TESEY,Limited	Company	RU
Mehmet Batuhan YILDIRIM	Person	UNKNOWN
Miss Aruna Dackeviciene	Person	UNKNOWN
Mrs Jamila Huseynbayli	Person	GB
Ms. H.Trevor	Person	UNKNOWN
Multiplan Yalitim Sistemleri San.	Company	TR
N AND D CONSTRUCTION MANAGEMENT	Company	TH
N.R.G. RESEARCH AND ADVISING FZE	Company	AE
N.R.G.RESEARCH AND ADVISING FZE	Company	AE
NAGHI NAGIEV	Person	GB
NAGIEV NAGHI	Person	GB
NAI NORTH AMERICAN INDUSTRIAL S.A.	Company	CA
NALTINDRA LTD	Company	CY
NAREKS IC VE DIS TICARET LIMITED	Company	TR
NASSIM ALBAHR CERAMLC L.L.C	Company	AE
NATALIA PAVLOVA	Person	IT
NATIG MAHAMALIYEV	Person	DE
NATUREL MUHENDISLIK MADENCILIK INSA	Company	TR
NAVIMAR LTD	Company	UNKNOWN
NAZAR BUGUBAEV	Person	TR
NAZTUR SEYAHAT TICARAT TURIZM LTD	Company	TR
NAZTUR SEYAHAT TICARET TURIZM LTD	Company	TR
NCP COMPUTER LLC	Company	AE
NEA ITALIA S.R.L.	Company	IT
NEDIM KILICASLAN ALI	Person	TR
NEMA KIMYA AS	Company	TR
NEMA MAKINE SAN.VE TIC.LTD.STI	Company	TR
NEMESI S.R.L.	Company	IT
NEMESI SRL	Company	IT
NEO CTR CO., LTD.	Company	KR
NEO CTR CO.,LTD	Company	KR
NEOCOM SALES LTD	Company	AZ
NEOFIT POLIETILEN EK PARCA VE ALIN	Company	TR
NEON INTER S L	Company	AZ
NEROX MOST LIMITED	Company	NZ
NESCO DI NASSIMIHA JAKOB	Person	IT
NESLIHAN DIKILITAS	Person	TR
NETAFIM LTD.	Company	IL
NETWAY SALES LTD	Company	LV
NETWAY SALES LTD.	Company	LV
NEVZAT EMRAH SENGUL	Person	UNKNOWN
NEVZAT KANTAR	Person	TR
NEW DESIGN PORTE S.R.L.	Company	IT
NEW LINE INTERNATIONAL LTD	Company	GE
NEW ZHONG YUAN CERAMICS IMPORT AND	Company	CN
NEW ZHONG YUAN CERAMICS IMPORT+	Company	CN
NEWMATIC INTERNATIONAL FZCO	Company	AE
NEWMATIC TRADING CO LLC	Company	AE
NEWTECH BRUSH CO.,LTD	Company	KR
NG IMPORT + EXPORT LTD	Company	UNKNOWN
NG KUTAHYA SERAMIK PORSELEN TURIZM	Company	TR
NIGAR ALAKBAROVA	Person	UNKNOWN
NIKITIN ROMAN IVANOVICH	Person	UNKNOWN
NIKKYO CO.,LTD	Company	JP
NINGBO AMO IMPORT AND EXPORT CO.	Company	CN
NINGBO BAIYI CULTURE PROPAGATION	Company	CN
NINGBO BEITONG IMP.& EXP. CO.,LTD	Company	CN
NINGBO BRIGHT ELECTRICAL APPLIANCE	Company	CN
NINGBO DAVID INTERNATIONAL TRADING	Company	HK
NINGBO EHOME ELECTRONIC CO LTD	Company	CN
NINGBO FEIJIADA HOUSEHOLD APPLIANC	Company	CN
NINGBO HAILANG ELECTRIC APPLIANCE	Company	CN
NINGBO HAITIAN HOLDING GROUP	Company	CN
NINGBO JINDING FASTENING PIECE	Company	CN
NINGBO JIUCHANG ELECTRICAL	Company	CN
NINGBO KINGSUN GROUP CO.LTD	Company	CN
NINGBO PEICHEN ELECTRIC APPLIANCE C	Company	CN
NINGBO RESHAN INTERNATIONAL TRADING	Company	HK
NINGBO SINGA FURNITURE INDUSTRY	Company	CN
NINGBO TAISHEN INT L LOGISTICS CO.,	Company	CN
NINGBO TIME MACHINERY INDUSTRIAL	Company	HK
NINGBO WEILI RAZOR MANUFACTURE	Company	CN
NINGFENG ELECTRIC INDUSTRY CO.,LTD	Company	HK
NIZHNESERGINSKIY MMZ	Company	RU
NNB TRADING GMBH	Company	DE
NOBLE JEWELRY LTD	Company	UNKNOWN
NOKIA SALES INTERNATIONAL OY	Company	PL
NON GOVERNMENTAL ORGANIZATION P.S.I	Company	US
NOORDWAND WALL DECORATION	Company	NL
NORBERT HENRICH	Person	DE
NORDCOM GLOBAL OU	Company	EE
NORDIC LIMITED S.A.	Company	PA
NORDIN DENTAL	Company	CH
NORINCO SHANGHAI CO.,LTD	Company	CN
NORM BAGLANTI VE TESBIT ELEMANLARI	Company	TR
NORTHERN PHARMACY	Company	US
NOTA ISI VE YAPI SISTEMLERI SAN.TIC	Company	TR
NOTA ISI VE YAPI SISTEMLERI SANAYI	Company	TR
NOTAR JAKOB	Person	DE
NOUVION HOLDINGS LTD.	Company	VG
NOVA GLOBAL ENTERPRISE LTD	Company	US
NOVA SIRIA S.R.L.	Company	IT
NOVA VERTA INTERNATIONAL S.P.A	Company	IT
NOVA VERTA INTERNATIONAL S.P.A.	Company	IT
NOVA VERTA INTERNATIONAL SPA	Company	IT
NOVAE TERRAE	Company	IT
NOVAGLASS TRADING LTD	Company	CY
NOVAMUR GMBH	Company	DE
NOVELLINI SPA	Company	IT
NOVELLO S.R.L.	Company	IT
NOVELLO SRL	Company	IT
NOVOTECH INTERNATIONAL GMBH	Company	DE
NOVY BOR	Person	CZ
NOWY STYL	Company	PL
NTG PLASTIK SANAYI VE TICARET A.S.	Company	TR
NUNHEMS NETHERLANDS BV	Company	NL
NUR ELEKTRIK	Company	TR
NUR PASLANMAZ CELIK SAN VE TIC LTD	Company	TR
NURADDIN ISMAYILOV	Person	LV
Newmatic International FZCO	Company	AE
O AND O S.R.L.	Company	IT
O+O SRL	Company	IT
OAO GALAN	Company	RU
OAO MMK	Company	RU
OAO PERMALKO	Company	RU
OAO ROSSKAT	Company	RU
OASE INT.HOLD. GMBH	Company	DE
OASIS EAST SP.Z.O.O	Company	PL
OCEANNET BV	Company	NL
OCI CORPORATION	Company	US
